target_id	length	eff_length	est_counts	tpm
XM_016914834.2	3884	3700.02	0	0
XM_016914835.2	2761	2577.02	9.00194	0.272997
XM_016914836.2	2685	2501.02	0.085779	0.00268043
XM_016914837.2	2170	1986.02	14.5751	0.573544
XM_016914838.2	5126	4942.02	0	0
XM_016914839.2	4505	4321.02	3.00197	0.054295
XM_016914843.2	2663	2479.02	0	0
XM_016914845.2	4638	4454.02	0	0
XM_016914846.2	4961	4777.02	0	0
XM_016914861.2	2268	2084.02	0	0
XM_016914862.2	1937	1753.02	0	0
XM_016914863.2	6273	6089.02	3.42128e-07	4.39118e-09
XM_016914864.2	6455	6271.02	0	0
XM_016914865.2	6450	6266.02	0	0
XM_016914866.2	6266	6082.02	1.29472e-06	1.66367e-08
XM_016914867.2	11334	11150	0	0
XM_016914869.2	11142	10958	0	0
XM_016914870.2	11130	10946	0	0
XM_016914871.2	1706	1522.02	0	0
XM_016914872.2	1680	1496.02	10	0.522399
XM_016914873.2	1739	1555.02	0	0
XM_016914876.2	1303	1119.02	1827.17	127.609
XM_016914877.2	1318	1134.02	0	0
XM_016914879.2	1179	995.017	761.829	59.8365
XM_016914880.2	3372	3188.02	0	0
XM_016914884.2	3766	3582.02	0	0
XM_016914885.2	3149	2965.02	12.5907	0.331866
XM_016914886.2	2678	2494.02	18.3737	0.575755
XM_016914887.2	2693	2509.02	0.0178297	0.000555368
XM_016914889.2	1243	1059.02	0	0
XM_016914890.2	1097	913.017	0	0
XM_016914891.2	1193	1009.02	12.6804	0.982142
XM_016914892.2	3709	3525.02	0	0
XM_016914893.2	3712	3528.02	0	0
XM_016914894.2	3857	3673.02	0	0
XM_016914895.2	3639	3455.02	0	0
XM_016914896.2	4588	4404.02	0	0
XM_016914897.2	5042	4858.02	3.29435	0.0529968
XM_016914898.2	5251	5067.02	0	0
XM_016914899.2	5407	5223.02	0	0
XM_016914901.2	3600	3416.02	0	0
XM_016914902.2	1575	1391.02	0	0
XM_016914903.2	1709	1525.02	0	0
XM_016914905.2	14799	14615	0	0
XM_016914906.2	14042	13858	766.826	4.32449
XM_016914908.2	6873	6689.02	0	0
XM_016914909.2	4891	4707.02	0	0
XM_016914913.2	2579	2395.02	63.7792	2.08118
XM_016914916.2	1416	1232.02	68.924	4.37213
XM_016914918.2	1762	1578.02	2.0036	0.0992292
XM_016914919.2	2143	1959.02	0	0
XM_016914921.2	1934	1750.02	11	0.491235
XM_016914922.2	659	475.069	7	1.15155
XM_016914925.2	1914	1730.02	175	7.90546
XM_016914926.2	1819	1635.02	0	0
XM_016914931.2	1789	1605.02	29.5988	1.44123
XM_016914932.2	6204	6020.02	0.255489	0.00331676
XM_016914933.2	2541	2357.02	0.000226124	7.4976e-06
XM_016914934.2	2524	2340.02	0.980865	0.0327589
XM_016914935.2	2870	2686.02	0	0
XM_016914937.2	1504	1320.02	1016	60.1525
XM_016914939.2	4282	4098.02	332.582	6.34256
XM_016914943.2	1556	1372.02	0	0
XM_016914946.2	2362	2178.02	0	0
XM_016914948.2	3664	3480.02	9.4623	0.212498
XM_016914951.2	1760	1576.02	126	6.24811
XM_016914953.2	2318	2134.02	0	0
XM_016914954.2	2097	1913.02	0	0
XM_016914955.2	2683	2499.02	34	1.06328
XM_016914956.2	2434	2250.02	0	0
XM_016914957.2	2258	2074.02	0	0
XM_016914958.2	2508	2324.02	0	0
XM_016914959.2	2327	2143.02	0	0
XM_016914960.2	1963	1779.02	0	0
XM_016914961.2	2140	1956.02	0	0
XM_016914962.2	1796	1612.02	21	1.0181
XM_016914963.2	4630	4446.02	0.183098	0.00321848
XM_016914964.2	4621	4437.02	1.9093	0.0336296
XM_016914965.2	3501	3317.02	0	0
XM_016914966.2	3779	3595.02	0	0
XM_016914967.2	3772	3588.02	0	0
XM_016914968.2	3900	3716.02	0	0
XM_016914969.2	3597	3413.02	0	0
XM_016914970.2	3590	3406.02	0	0
XM_016914971.2	3749	3565.02	0	0
XM_016914972.2	3429	3245.02	5	0.120418
XM_016914974.2	2325	2141.02	0	0
XM_016914975.2	2570	2386.02	0	0
XM_016914976.2	2829	2645.02	17	0.502296
XM_016914977.2	2069	1885.02	0	0
XM_016914978.2	1821	1637.02	0	0
XM_016914980.2	1770	1586.02	0	0
XM_016914985.2	2374	2190.02	6	0.214113
XM_016914986.2	5182	4998.02	5	0.0781829
XM_016914987.2	5320	5136.02	0	0
XM_016914989.2	1765	1581.02	78	3.85565
XM_016914991.2	1689	1505.02	0	0
XM_016914998.2	4587	4403.02	0	0
XM_016915000.2	4639	4455.02	0	0
XM_016915003.2	5793	5609.02	0	0
XM_016915004.2	6273	6089.02	827.05	10.6151
XM_016915005.2	851	667.017	77.4609	9.0758
XM_016915006.2	694	510.069	0	0
XM_016915007.2	743	559.017	0	0
XM_016915008.2	2299	2115.02	0	0
XM_016915009.2	2583	2399.02	0	0
XM_016915011.2	5259	5075.02	0	0
XM_016915012.2	12280	12096	0	0
XM_016915019.2	2317	2133.02	0	0
XM_016915020.2	3724	3540.02	0	0
XM_016915023.2	3718	3534.02	23.1474	0.511885
XM_016915026.2	3694	3510.02	2.07245e-07	4.61439e-09
XM_016915029.2	1111	927.017	163.645	13.7961
XM_016915030.2	754	570.017	0	0
XM_016915033.2	2791	2607.02	0	0
XM_016915034.2	2149	1965.02	329	13.0849
XM_016915039.2	494	310.303	45.1027	11.3594
XM_016915040.2	1517	1333.02	376.139	22.0522
XM_016915041.2	2805	2621.02	139	4.14462
XM_016915043.2	4761	4577.02	2.41815e-06	4.12896e-08
XM_016915044.2	4731	4547.02	0.00487321	8.37583e-05
XM_016915045.2	4702	4518.02	7.99449	0.138287
XM_016915046.2	3647	3463.02	0	0
XM_016915047.2	4066	3882.02	25.3126	0.509587
XM_016915049.2	3476	3292.02	0	0
XM_016915060.2	6195	6011.02	0	0
XM_016915061.2	6191	6007.02	0	0
XM_016915063.2	6121	5937.02	0	0
XM_016915064.2	6177	5993.02	0	0
XM_016915065.2	5624	5440.02	0	0
XM_016915066.2	5606	5422.02	0	0
XM_016915069.2	5173	4989.02	0	0
XM_016915070.2	5351	5167.02	0	0
XM_016915071.2	2746	2562.02	0	0
XM_016915072.2	2592	2408.02	17	0.551733
XM_016915073.2	1062	878.017	0	0
XM_016915074.2	6087	5903.02	9.11307	0.120651
XM_016915075.2	3382	3198.02	0	0
XM_016915077.2	3375	3191.02	0	0
XM_016915078.2	493	309.303	0	0
XM_016915079.2	1171	987.017	18.8091	1.4893
XM_016915082.2	1696	1512.02	8	0.413497
XM_016915085.2	4241	4057.02	0	0
XM_016915086.2	4136	3952.02	109	2.15549
XM_016915087.2	5264	5080.02	127	1.95379
XM_016915089.2	1924	1740.02	0.00127881	5.74371e-05
XM_016915091.2	1767	1583.02	92.7047	4.57673
XM_016915092.2	1762	1578.02	658.294	32.6022
XM_016915095.2	1224	1040.02	98.0034	7.36444
XM_016915096.2	1199	1015.02	157.48	12.1252
XM_016915097.2	5927	5743.02	1.17254e-08	1.5956e-10
XM_016915098.2	2748	2564.02	0	0
XM_016915103.2	6055	5871.02	532.996	7.09496
XM_016915105.2	4388	4204.02	0	0
XM_016915106.2	4118	3934.02	5.20653	0.103431
XM_016915111.2	616	432.069	51	9.22479
XM_016915129.2	2990	2806.02	0	0
XM_016915131.2	3404	3220.02	594.911	14.4389
XM_016915134.2	2200	2016.02	2	0.0775309
XM_016915135.2	1189	1005.02	0	0
XM_016915136.2	708	524.017	1.73441	0.258669
XM_016915139.2	4420	4236.02	0	0
XM_016915150.2	4185	4001.02	0	0
XM_016915154.2	2801	2617.02	30	0.895889
XM_016915160.2	2516	2332.02	340	11.3943
XM_016915164.1	3021	2837.02	0	0
XM_016915165.2	6053	5869.02	0	0
XM_016915168.2	3259	3075.02	22.5771	0.573799
XM_016915172.2	5677	5493.02	14.0539	0.199952
XM_016915173.2	2301	2117.02	3.52711e-08	1.30207e-09
XM_016915174.2	2253	2069.02	276.584	10.4473
XM_016915180.2	2563	2379.02	0	0
XM_016915181.2	2454	2270.02	0	0
XM_016915183.2	991	807.017	0	0
XM_016915184.2	991	807.017	0	0
XM_016915185.2	987	803.017	0	0
XM_016915188.2	1521	1337.02	0	0
XM_016915189.2	1217	1033.02	0	0
XM_016915190.2	1843	1659.02	0	0
XM_016915193.2	10139	9955.02	21.5139	0.168895
XM_016915194.2	2851	2667.02	0	0
XM_016915195.2	2410	2226.02	732.335	25.7111
XM_016915198.1	2955	2771.02	6.54287e-07	1.8453e-08
XM_016915199.2	2481	2297.02	217	7.38303
XM_016915209.2	2748	2564.02	0	0
XM_016915211.2	2644	2460.02	0	0
XM_016915214.2	3745	3561.02	93.7256	2.05695
XM_016915217.2	2897	2713.02	0.0172627	0.000497272
XM_016915218.2	2875	2691.02	212.983	6.18539
XM_016915219.2	2269	2085.02	47	1.76168
XM_016915220.1	761	577.017	17	2.3025
XM_016915222.2	6342	6158.02	287	3.64234
XM_016915223.2	6407	6223.02	0	0
XM_016915224.2	3464	3280.02	0	0
XM_016915226.2	890	706.017	0	0
XM_016915227.2	4823	4639.02	0	0
XM_016915228.2	4930	4746.02	0	0
XM_016915229.2	4717	4533.02	386	6.65487
XM_016915230.2	3678	3494.02	24.618	0.550639
XM_016915234.2	2490	2306.02	0.00138536	4.69504e-05
XM_016915235.2	2472	2288.02	11.9986	0.409837
XM_016915236.2	5540	5356.02	0	0
XM_016915237.2	5465	5281.02	0	0
XM_016915238.2	5251	5067.02	0	0
XM_016915239.2	4911	4727.02	1.81182e-07	2.99549e-09
XM_016915245.2	1137	953.017	131.705	10.8004
XM_016915246.2	3105	2921.02	0	0
XM_016915247.2	5904	5720.02	0	0
XM_016915248.2	5905	5721.02	0	0
XM_016915249.2	5899	5715.02	0	0
XM_016915250.2	5755	5571.02	0	0
XM_016915251.2	5598	5414.02	19	0.274267
XM_016915252.2	3280	3096.02	0	0
XM_016915257.2	2420	2236.02	291	10.1708
XM_016915261.1	533	349.144	11	2.46222
XM_016915263.2	1158	974.017	18	1.44426
XM_016915264.2	658	474.069	0	0
XM_016915265.2	1664	1480.02	124.848	6.59256
XM_016915266.2	1093	909.017	20.2648	1.74225
XM_016915267.2	1754	1570.02	0	0
XM_016915268.2	1691	1507.02	0	0
XM_016915269.2	1673	1489.02	0	0
XM_016915270.2	1609	1425.02	0	0
XM_016915271.2	1753	1569.02	0	0
XM_016915275.1	1274	1090.02	184.216	13.2079
XM_016915281.2	1489	1305.02	59.3337	3.55324
XM_016915282.2	3331	3147.02	0.0117868	0.000292708
XM_016915283.2	1902	1718.02	178.16	8.10443
XM_016915284.2	1360	1176.02	0	0
XM_016915288.2	2277	2093.02	54	2.01632
XM_016915289.2	2285	2101.02	0	0
XM_016915291.2	2057	1873.02	0	0
XM_016915293.2	2017	1833.02	0	0
XM_016915294.2	1973	1789.02	0	0
XM_016915299.2	1577	1393.02	0	0
XM_016915303.2	1642	1458.02	0	0
XM_016915304.2	1285	1101.02	0	0
XM_016915305.2	1194	1010.02	120	9.28521
XM_016915306.1	1018	834.017	0	0
XM_016915307.2	1018	834.017	0	0
XM_016915310.2	1181	997.017	0	0
XM_016915311.2	1140	956.017	423.968	34.6582
XM_016915317.2	1698	1514.02	226.338	11.6833
XM_016915318.2	1787	1603.02	0.003463	0.000168831
XM_016915320.2	1446	1262.02	56599	3504.96
XM_016915324.2	1138	954.017	10.1491	0.831403
XM_016915325.1	875	691.017	0	0
XM_016915327.2	944	760.017	0	0
XM_016915329.2	2934	2750.02	0	0
XM_016915335.2	1351	1167.02	43.0204	2.88095
XM_016915338.2	1806	1622.02	0	0
XM_016915340.2	4049	3865.02	2.60581e-05	5.26903e-07
XM_016915342.2	4451	4267.02	9	0.164838
XM_016915343.2	674	490.069	0	0
XM_016915344.2	632	448.069	0	0
XM_016915345.2	643	459.069	0	0
XM_016915347.2	11356	11172	14.8191	0.103664
XM_016915351.2	2686	2502.02	0	0
XM_016915353.2	1308	1124.02	0	0
XM_016915360.2	3854	3670.02	0	0
XM_016915364.2	2195	2011.02	0	0
XM_016915365.2	9209	9025.02	6	0.0519568
XM_016915374.2	16675	16491	0	0
XM_016915375.2	16663	16479	0	0
XM_016915376.2	16663	16479	0	0
XM_016915377.2	16651	16467	0	0
XM_016915378.2	16645	16461	0	0
XM_016915380.2	16402	16218	0	0
XM_016915381.2	16537	16353	5.60278e-08	2.67759e-10
XM_016915382.2	16432	16248	9.66358e-05	4.64811e-07
XM_016915383.2	2331	2147.02	373.769	13.6053
XM_016915384.2	1811	1627.02	18.0653	0.867748
XM_016915385.2	1830	1646.02	0	0
XM_016915393.2	5666	5482.02	0	0
XM_016915394.2	1476	1292.02	0	0
XM_016915400.2	3935	3751.02	3.00227	0.0625519
XM_016915406.2	1428	1244.02	34	2.13595
XM_016915407.2	4011	3827.02	212	4.32927
XM_016915408.2	2360	2176.02	26.2842	0.943998
XM_016915409.2	3077	2893.02	394.101	10.6462
XM_016915410.2	1194	1010.02	3.88289	0.300446
XM_016915411.2	3234	3050.02	38	0.97369
XM_016915413.2	904	720.017	433	46.9985
XM_016915414.2	2294	2110.02	11.6942	0.433136
XM_016915415.2	3969	3785.02	0	0
XM_016915416.2	1050	866.017	0	0
XM_016915417.2	2231	2047.02	13	0.496319
XM_016915418.2	1696	1512.02	0	0
XM_016915419.2	1801	1617.02	0	0
XM_016915420.2	1677	1493.02	0	0
XM_016915421.2	1565	1381.02	0	0
XM_016915423.2	2758	2574.02	0	0
XM_016915430.2	7787	7603.02	0	0
XM_016915431.2	5095	4911.02	0	0
XM_016915435.2	1552	1368.02	820.838	46.8927
XM_016915436.2	1915	1731.02	0	0
XM_016915438.2	2904	2720.02	3.12254	0.0897171
XM_016915440.2	2052	1868.02	20	0.836736
XM_016915442.2	3080	2896.02	0	0
XM_016915443.2	2634	2450.02	0	0
XM_016915444.2	2596	2412.02	5.36209	0.173737
XM_016915445.2	2691	2507.02	0	0
XM_016915446.2	2293	2109.02	5.63791	0.208919
XM_016915447.2	3198	3014.02	0	0
XM_016915448.2	2261	2077.02	0	0
XM_016915449.2	2061	1877.02	0	0
XM_016915452.2	1688	1504.02	3.44118e-07	1.78811e-08
XM_016915453.2	3270	3086.02	417	10.5603
XM_016915454.2	4007	3823.02	0	0
XM_016915455.2	3895	3711.02	0	0
XM_016915456.2	3879	3695.02	0	0
XM_016915459.2	3731	3547.02	0	0
XM_016915461.2	4208	4024.02	0	0
XM_016915462.2	4387	4203.02	21.1209	0.392727
XM_016915463.2	3606	3422.02	0	0
XM_016915464.2	3804	3620.02	0	0
XM_016915465.2	2031	1847.02	0	0
XM_016915470.2	7735	7551.02	0	0
XM_016915471.2	7673	7489.02	0	0
XM_016915472.2	5184	5000.02	0	0
XM_016915477.2	1237	1053.02	3	0.222651
XM_016915478.2	1462	1278.02	0	0
XM_016915479.2	1441	1257.02	0	0
XM_016915485.2	1710	1526.02	0	0
XM_016915486.2	13344	13160	0	0
XM_016915488.2	10154	9970.02	28.8578	0.226207
XM_016915492.2	4314	4130.02	0	0
XM_016915493.2	5509	5325.02	36.6422	0.537775
XM_016915494.2	915	731.017	0	0
XM_016915495.2	1185	1001.02	0	0
XM_016915496.2	1251	1067.02	0	0
XM_016915497.2	979	795.017	4	0.393208
XM_016915498.2	1237	1053.02	92	6.82797
XM_016915499.2	3511	3327.02	110.213	2.58891
XM_016915500.2	1799	1615.02	0	0
XM_016915501.2	1678	1494.02	0	0
XM_016915502.2	4395	4211.02	2.82608	0.052449
XM_016915506.2	2243	2059.02	3.53064e-05	1.34009e-06
XM_016915507.2	10408	10224	11.1872	0.0855145
XM_016915508.2	10150	9966.02	0	0
XM_016915509.2	8950	8766.02	0	0
XM_016915510.2	9120	8936.02	0	0
XM_016915511.2	9382	9198.02	0	0
XM_016915512.2	8582	8398.02	96.6292	0.899231
XM_016915513.2	8579	8395.02	146.096	1.36006
XM_016915518.2	2255	2071.02	0.000534237	2.01599e-05
XM_016915519.2	2107	1923.02	0	0
XM_016915526.2	4458	4274.02	0	0
XM_016915529.2	5379	5195.02	4.97596	0.0748565
XM_016915530.2	4415	4231.02	1	0.0184712
XM_016915531.2	8325	8141.02	41.0178	0.393761
XM_016915532.2	8454	8270.02	0	0
XM_016915534.2	4206	4022.02	32	0.621792
XM_016915537.2	1240	1056.02	0	0
XM_016915539.2	10371	10187	0	0
XM_016915540.2	10179	9995.02	5.10804	0.0399402
XM_016915547.2	4519	4335.02	0	0
XM_016915554.2	1657	1473.02	0	0
XM_016915556.2	4323	4139.02	0	0
XM_016915558.2	3934	3750.02	0	0
XM_016915559.2	971	787.017	0	0
XM_016915560.2	4807	4623.02	0	0
XM_016915561.2	1026	842.017	1	0.092815
XM_016915568.2	3074	2890.02	0	0
XM_016915571.2	1988	1804.02	38	1.6462
XM_016915572.2	2139	1955.02	0	0
XM_016915573.2	4417	4233.02	1.65559	0.0305663
XM_016915574.2	1338	1154.02	1.64552	0.111437
XM_016915575.2	4165	3981.02	32	0.628196
XM_016915576.2	2621	2437.02	0	0
XM_016915577.2	1820	1636.02	30	1.43309
XM_016915579.2	3481	3297.02	0	0
XM_016915580.2	839	655.017	40	4.77251
XM_016915581.2	1535	1351.02	0	0
XM_016915582.2	1555	1371.02	0	0
XM_016915583.2	1430	1246.02	0	0
XM_016915586.2	1774	1590.02	0	0
XM_016915594.2	1402	1218.02	0	0
XM_016915598.2	2617	2433.02	0.760653	0.0244332
XM_016915599.2	2681	2497.02	0	0
XM_016915600.2	6395	6211.02	310	3.90066
XM_016915602.2	2788	2604.02	12	0.360144
XM_016915604.2	2829	2645.02	0	0
XM_016915605.2	4320	4136.02	0	0
XM_016915606.2	1140	956.017	2	0.163495
XM_016915608.2	2586	2402.02	0.0393162	0.00127919
XM_016915610.2	3549	3365.02	0	0
XM_016915611.2	3523	3339.02	1.53792e-06	3.5996e-08
XM_016915612.2	788	604.017	541.904	70.1153
XM_016915614.2	4385	4201.02	1	0.0186031
XM_016915617.2	824	640.017	0	0
XM_016915620.2	1759	1575.02	0	0
XM_016915622.2	3255	3071.02	18.6122	0.473648
XM_016915623.2	1748	1564.02	5	0.249843
XM_016915624.2	1173	989.017	137.908	10.8975
XM_016915626.2	1934	1750.02	0	0
XM_016915634.2	1695	1511.02	0	0
XM_016915637.2	3126	2942.02	0	0
XM_016915642.2	1072	888.017	0	0
XM_016915645.1	3326	3142.02	36	0.895433
XM_016915675.2	8311	8127.02	0	0
XM_016915677.2	4106	3922.02	0	0
XM_016915678.2	1846	1662.02	932	43.8248
XM_016915679.2	7155	6971.02	0	0
XM_016915680.2	6316	6132.02	0	0
XM_016915681.2	6057	5873.02	140.921	1.87522
XM_016915682.2	2141	1957.02	0	0
XM_016915683.2	1283	1099.02	6	0.426664
XM_016915684.2	7628	7444.02	0.199691	0.00209648
XM_016915685.2	7613	7429.02	2.06013	0.0216722
XM_016915686.2	3233	3049.02	0	0
XM_016915687.2	1333	1149.02	518	35.2324
XM_016915694.2	1962	1778.02	4037	177.444
XM_016915708.2	4163	3979.02	0	0
XM_016915709.2	4239	4055.02	0	0
XM_016915711.2	4675	4491.02	1.72529e-07	3.00231e-09
XM_016915712.2	3928	3744.02	0	0
XM_016915713.2	2923	2739.02	1.86098	0.0530989
XM_016915714.2	4661	4477.02	0	0
XM_016915715.2	3659	3475.02	0	0
XM_016915716.2	3473	3289.02	0	0
XM_016915717.2	2868	2684.02	0	0
XM_016915718.2	2966	2782.02	0	0
XM_016915721.2	5145	4961.02	0	0
XM_016915723.2	3143	2959.02	197	5.20305
XM_016915724.2	2082	1898.02	35.4217	1.45851
XM_016915725.2	1463	1279.02	8	0.488824
XM_016915735.2	3020	2836.02	0	0
XM_016915740.2	5699	5515.02	0.00712638	0.000100986
XM_016915741.2	5646	5462.02	507.113	7.25589
XM_016915742.2	5955	5771.02	9.88036	0.133801
XM_016915744.2	5084	4900.02	1194.69	19.0545
XM_016915745.2	4023	3839.02	0	0
XM_016915746.2	4012	3828.02	1.30754	0.0266943
XM_016915747.2	4000	3816.02	0	0
XM_016915748.2	3973	3789.02	0.000309268	6.37892e-06
XM_016915753.2	6557	6373.02	0	0
XM_016915754.2	4199	4015.02	4.68851	0.0912614
XM_016915755.2	3423	3239.02	0	0
XM_016915756.2	4224	4040.02	0	0
XM_016915762.2	4813	4629.02	1.87939	0.0317298
XM_016915765.2	1085	901.017	81.0869	7.03326
XM_016915766.2	2682	2498.02	0	0
XM_016915767.2	2311	2127.02	191.481	7.03549
XM_016915768.2	2911	2727.02	2.99995	0.0859736
XM_016915769.2	2937	2753.02	5.11755e-05	1.45275e-06
XM_016915770.2	1596	1412.02	9	0.498129
XM_016915772.2	8027	7843.02	0	0
XM_016915773.2	3853	3669.02	0	0
XM_016915774.2	1480	1296.02	44.1548	2.6626
XM_016915775.2	3789	3605.02	0	0
XM_016915776.2	4989	4805.02	0	0
XM_016915777.2	4369	4185.02	143	2.67041
XM_016915778.2	683	499.069	1345	210.621
XM_016915779.2	7905	7721.02	0	0
XM_016915780.2	7508	7324.02	0	0
XM_016915781.2	6823	6639.02	1.30714	0.0153872
XM_016915782.2	6795	6611.02	173.782	2.05435
XM_016915783.2	2491	2307.02	5.71684	0.193662
XM_016915784.2	2140	1956.02	0	0
XM_016915785.2	1069	885.017	6	0.529833
XM_016915790.2	5144	4960.02	212.264	3.34451
XM_016915791.2	1795	1611.02	66	3.20172
XM_016915796.1	1000	816.017	514.223	49.2483
XM_016915803.2	6848	6664.02	0	0
XM_016915804.2	4271	4087.02	0	0
XM_016915805.2	4709	4525.02	3	0.0518132
XM_016915806.2	4313	4129.02	0	0
XM_016915807.2	4469	4285.02	0	0
XM_016915808.2	7149	6965.02	1.61042e-08	1.807e-10
XM_016915809.2	7023	6839.02	24	0.274256
XM_016915810.2	4067	3883.02	98.181	1.97605
XM_016915816.2	9420	9236.02	21.2785	0.180051
XM_016915817.2	2218	2034.02	0.00158597	6.09367e-05
XM_016915818.2	1767	1583.02	0	0
XM_016915819.2	1690	1506.02	0	0
XM_016915822.2	11175	10991	0	0
XM_016915824.2	3750	3566.02	0	0
XM_016915825.2	3531	3347.02	2.03209e-05	4.74488e-07
XM_016915826.2	3489	3305.02	44.9973	1.06402
XM_016915827.2	3584	3400.02	0	0
XM_016915828.2	9489	9305.02	0	0
XM_016915829.2	9459	9275.02	0	0
XM_016915830.2	8410	8226.02	35	0.33252
XM_016915831.2	1786	1602.02	127	6.19549
XM_016915836.2	5389	5205.02	0	0
XM_016915837.2	5319	5135.02	0	0
XM_016915842.2	9793	9609.02	0.00293168	2.38439e-05
XM_016915845.2	7497	7313.02	38.8107	0.414757
XM_016915846.2	1999	1815.02	0	0
XM_016915847.2	2006	1822.02	0	0
XM_016915851.2	5390	5206.02	43.1863	0.648306
XM_016915853.2	5438	5254.02	0.00105601	1.57079e-05
XM_016915856.2	4194	4010.02	0	0
XM_016915857.2	4510	4326.02	1	0.0180655
XM_016915858.2	4165	3981.02	0	0
XM_016915859.2	4156	3972.02	0	0
XM_016915860.2	4914	4730.02	15.0159	0.248101
XM_016915869.2	2248	2064.02	10.0374	0.380054
XM_016915870.2	2938	2754.02	27.9573	0.793356
XM_016915872.2	1315	1131.02	0	0
XM_016915873.2	3938	3754.02	0	0
XM_016915875.2	6788	6604.02	0	0
XM_016915877.2	1160	976.017	0	0
XM_016915878.2	6226	6042.02	0	0
XM_016915879.2	6120	5936.02	6	0.0789942
XM_016915881.2	3503	3319.02	0	0
XM_016915882.2	3499	3315.02	0	0
XM_016915883.2	3017	2833.02	0	0
XM_016915884.2	3027	2843.02	0	0
XM_016915886.2	3368	3184.02	0	0
XM_016915887.2	2866	2682.02	17.7338	0.516748
XM_016915889.2	5715	5531.02	7.22455	0.102081
XM_016915893.2	2296	2112.02	4.49606	0.16637
XM_016915898.2	3031	2847.02	0	0
XM_016915899.2	2285	2101.02	0	0
XM_016915900.2	2374	2190.02	0	0
XM_016915902.2	2313	2129.02	0	0
XM_016915911.2	2431	2247.02	0	0
XM_016915912.2	2605	2421.02	41.4621	1.33842
XM_016915913.2	1361	1177.02	7.56138	0.502063
XM_016915917.2	2979	2795.02	0	0
XM_016915919.2	8778	8594.02	0	0
XM_016915920.2	1867	1683.02	0	0
XM_016915922.2	1719	1535.02	521.296	26.5406
XM_016915923.2	4952	4768.02	0	0
XM_016915924.2	3770	3586.02	0	0
XM_016915925.2	3767	3583.02	0	0
XM_016915926.2	3293	3109.02	16	0.402195
XM_016915927.2	2730	2546.02	0	0
XM_016915928.2	2591	2407.02	0	0
XM_016915929.2	3097	2913.02	0	0
XM_016915930.2	1742	1558.02	0	0
XM_016915931.2	1941	1757.02	0	0
XM_016915932.2	1839	1655.02	0	0
XM_016915933.2	1152	968.017	0	0
XM_016915934.2	1015	831.017	1	0.0940436
XM_016915935.2	1037	853.017	0	0
XM_016915937.2	3335	3151.02	1.83373	0.0454803
XM_016915938.2	5023	4839.02	5.00795	0.0808801
XM_016915939.2	1765	1581.02	0	0
XM_016915940.2	1575	1391.02	35	1.96641
XM_016915945.2	405	222.343	0	0
XM_016915946.2	1435	1251.02	0	0
XM_016915947.2	2649	2465.02	0	0
XM_016915949.2	1946	1762.02	0	0
XM_016915952.2	2018	1834.02	690.955	29.4433
XM_016915963.2	4756	4572.02	53	0.905956
XM_016915967.2	5206	5022.02	0.999837	0.0155593
XM_016915968.2	5382	5198.02	219.294	3.29708
XM_016915969.2	5074	4890.02	0	0
XM_016915970.2	4402	4218.02	0	0
XM_016915971.2	2784	2600.02	0	0
XM_016915972.2	4541	4357.02	0	0
XM_016915973.2	4388	4204.02	0	0
XM_016915974.2	1946	1762.02	1.00796	0.0447069
XM_016915976.2	6862	6678.02	0	0
XM_016915980.2	6796	6612.02	0.000762765	9.01563e-06
XM_016915981.2	6002	5818.02	112.185	1.50695
XM_016915982.2	5990	5806.02	0	0
XM_016915983.2	5973	5789.02	0	0
XM_016915984.2	5924	5740.02	0	0
XM_016915985.2	5945	5761.02	0	0
XM_016915986.2	6754	6570.02	1.21437	0.0144452
XM_016915987.2	7554	7370.02	0	0
XM_016915988.2	9660	9476.02	0.00221879	1.82991e-05
XM_016915990.2	9564	9380.02	290.14	2.41737
XM_016915994.2	309	134.504	0	0
XM_016915995.2	1782	1598.02	0	0
XM_016916001.2	524	340.144	0	0
XM_016916005.2	7276	7092.02	0	0
XM_016916006.2	7897	7713.02	0	0
XM_016916007.2	7862	7678.02	0	0
XM_016916009.2	7344	7160.02	0	0
XM_016916010.2	6910	6726.02	14.0569	0.163332
XM_016916012.2	7930	7746.02	0	0
XM_016916019.2	3206	3022.02	0	0
XM_016916020.2	877	693.017	478	53.9043
XM_016916021.2	5978	5794.02	0	0
XM_016916023.2	6252	6068.02	178.342	2.29692
XM_016916024.2	5880	5696.02	0	0
XM_016916025.2	5886	5702.02	0	0
XM_016916026.2	5051	4867.02	31.6583	0.508351
XM_016916027.2	4665	4481.02	0	0
XM_016916028.2	4766	4582.02	0	0
XM_016916029.2	3957	3773.02	0	0
XM_016916032.2	5488	5304.02	0	0
XM_016916033.2	5468	5284.02	0	0
XM_016916034.2	4259	4075.02	0	0
XM_016916035.2	663	479.069	5	0.815664
XM_016916036.2	4247	4063.02	0	0
XM_016916039.2	2686	2502.02	0	0
XM_016916040.2	678	494.069	0	0
XM_016916041.2	2289	2105.02	2.69911	0.100209
XM_016916044.2	444	260.629	4	1.19944
XM_016916045.2	625	441.069	0	0
XM_016916046.2	553	369.108	0	0
XM_016916047.2	899	715.017	0	0
XM_016916050.2	4640	4456.02	28.2026	0.494632
XM_016916051.2	4166	3982.02	57.7974	1.13434
XM_016916052.2	8701	8517.02	0	0
XM_016916056.2	12866	12682	0.384044	0.00236664
XM_016916070.2	2237	2053.02	0	0
